Year,State,Category,Count
2018,Minnesota,Commercial Sex Acts,1
2020,Washington,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,1
2017,South Carolina,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,3
2017,Texas,Commercial Sex Acts,4
2017,Texas,Commercial Sex Acts,8
2017,Texas,Commercial Sex Acts,2
2018,Connecticut,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,3
2017,Tennessee,Commercial Sex Acts,2
2019,Tennessee,Commercial Sex Acts,1
2020,Utah,Involuntary Servitude,1
2020,Utah,Involuntary Servitude,1
2017,Tennessee,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,4
2017,Texas,Involuntary Servitude,2
2018,Washington,Involuntary Servitude,1
2019,Georgia,Commercial Sex Acts,3
2015,South Carolina,Commercial Sex Acts,2
2020,Michigan,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,10
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,5
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,4
2015,Texas,Involuntary Servitude,13
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,3
2015,Texas,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,11
2015,Washington,Commercial Sex Acts,5
2015,Hawaii,Commercial Sex Acts,1
2015,Wyoming,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,10
2015,Texas,Involuntary Servitude,2
2015,Illinois,Commercial Sex Acts,2
2015,Maryland,Commercial Sex Acts,1
2015,Maryland,Commercial Sex Acts,4
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,3
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Nevada,Commercial Sex Acts,15
2015,Minnesota,Commercial Sex Acts,6
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Missouri,Commercial Sex Acts,4
2015,Nevada,Commercial Sex Acts,16
2015,Texas,Commercial Sex Acts,3
2019,Colorado,Commercial Sex Acts,2
2019,Colorado,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,5
2017,Colorado,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,2
2019,Tennessee,Commercial Sex Acts,3
2019,Tennessee,Commercial Sex Acts,1
2020,Tennessee,Commercial Sex Acts,3
2020,Tennessee,Commercial Sex Acts,1
2020,Tennessee,Commercial Sex Acts,1
2020,Tennessee,Involuntary Servitude,1
2020,Tennessee,Commercial Sex Acts,2
2020,Tennessee,Commercial Sex Acts,1
2020,Tennessee,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,2
2020,Texas,Involuntary Servitude,2
2020,Texas,Involuntary Servitude,3
2020,Texas,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,4
2020,Texas,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,1
2018,Kentucky,Commercial Sex Acts,1
2019,Kentucky,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2020,Georgia,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,9
2019,Nebraska,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,4
2019,Wisconsin,Commercial Sex Acts,5
2019,Wisconsin,Commercial Sex Acts,3
2019,Wisconsin,Commercial Sex Acts,5
2019,Wisconsin,Commercial Sex Acts,9
2019,Wisconsin,Involuntary Servitude,1
2019,Wisconsin,Commercial Sex Acts,2
2017,Missouri,Commercial Sex Acts,3
2017,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,7
2020,Texas,Commercial Sex Acts,2
2020,Georgia,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2019,Maryland,Commercial Sex Acts,3
2020,Maryland,Commercial Sex Acts,2
2020,Georgia,Involuntary Servitude,2
2020,Georgia,Involuntary Servitude,1
2019,Maryland,Commercial Sex Acts,1
2019,Illinois,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,3
2017,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,2
2019,Colorado,Commercial Sex Acts,4
2019,Colorado,Commercial Sex Acts,2
2019,Colorado,Commercial Sex Acts,2
2019,Colorado,Commercial Sex Acts,2
2018,Kentucky,Involuntary Servitude,8
2017,Kentucky,Involuntary Servitude,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2013,Tennessee,Commercial Sex Acts,1
2020,Maryland,Commercial Sex Acts,2
2020,Washington,Involuntary Servitude,1
2017,Massachusetts,Involuntary Servitude,1
2019,Massachusetts,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,1
2019,Washington,Commercial Sex Acts,1
2019,Washington,Commercial Sex Acts,2
2020,West Virginia,Commercial Sex Acts,2
2019,Washington,Commercial Sex Acts,1
2017,Massachusetts,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,1
2017,Michigan,Involuntary Servitude,1
2014,Alaska,Commercial Sex Acts,2
2014,Illinois,Commercial Sex Acts,1
2014,Illinois,Commercial Sex Acts,2
2014,Missouri,Involuntary Servitude,1
2014,Wyoming,Involuntary Servitude,1
2014,Alaska,Commercial Sex Acts,1
2014,Arizona,Commercial Sex Acts,1
2014,Arizona,Commercial Sex Acts,1
2014,Colorado,Commercial Sex Acts,2
2014,Colorado,Commercial Sex Acts,1
2014,Illinois,Commercial Sex Acts,1
2014,Illinois,Involuntary Servitude,1
2014,Montana,Involuntary Servitude,1
2014,Oklahoma,Commercial Sex Acts,3
2014,Illinois,Commercial Sex Acts,1
2014,Oklahoma,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,4
2015,Texas,Commercial Sex Acts,1
2015,Washington,Commercial Sex Acts,1
2015,Arkansas,Commercial Sex Acts,1
2015,Arkansas,Commercial Sex Acts,1
2015,Colorado,Involuntary Servitude,1
2015,Maryland,Commercial Sex Acts,1
2015,Massachusetts,Involuntary Servitude,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,3
2014,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,5
2015,Hawaii,Commercial Sex Acts,1
2015,Arkansas,Commercial Sex Acts,1
2015,Colorado,Commercial Sex Acts,4
2015,Massachusetts,Involuntary Servitude,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,3
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Nevada,Commercial Sex Acts,12
2015,Nevada,Involuntary Servitude,1
2015,Nevada,Commercial Sex Acts,18
2014,Washington,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,1
2015,Oklahoma,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,3
2014,Alaska,Commercial Sex Acts,1
2015,Arkansas,Commercial Sex Acts,1
2015,Colorado,Involuntary Servitude,1
2015,Colorado,Commercial Sex Acts,1
2015,Illinois,Involuntary Servitude,1
2015,Illinois,Commercial Sex Acts,3
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Nevada,Commercial Sex Acts,6
2015,Washington,Commercial Sex Acts,2
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,2
2014,Oklahoma,Commercial Sex Acts,1
2015,Oklahoma,Commercial Sex Acts,1
2015,Oklahoma,Commercial Sex Acts,2
2015,Tennessee,Involuntary Servitude,1
2015,Tennessee,Commercial Sex Acts,8
2014,Illinois,Commercial Sex Acts,1
2014,Illinois,Involuntary Servitude,1
2014,Texas,Commercial Sex Acts,2
2014,Texas,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,1
2014,Minnesota,Commercial Sex Acts,1
2014,Minnesota,Involuntary Servitude,1
2014,Texas,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,1
2019,Colorado,Commercial Sex Acts,2
2020,Colorado,Commercial Sex Acts,1
2020,Kentucky,Commercial Sex Acts,2
2020,Nevada,Commercial Sex Acts,12
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,3
2015,Texas,Involuntary Servitude,16
2015,Texas,Involuntary Servitude,1
2015,Nevada,Commercial Sex Acts,2
2015,Nevada,Commercial Sex Acts,2
2015,Washington,Commercial Sex Acts,1
2015,Washington,Commercial Sex Acts,1
2015,Colorado,Commercial Sex Acts,1
2015,Colorado,Involuntary Servitude,1
2015,Illinois,Commercial Sex Acts,4
2015,Oklahoma,Commercial Sex Acts,1
2015,South Carolina,Commercial Sex Acts,2
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,1
2015,Oklahoma,Involuntary Servitude,1
2015,Oklahoma,Commercial Sex Acts,3
2015,South Carolina,Commercial Sex Acts,2
2015,Tennessee,Commercial Sex Acts,1
2015,Colorado,Commercial Sex Acts,2
2015,Illinois,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,7
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,7
2015,South Carolina,Commercial Sex Acts,1
2015,South Carolina,Involuntary Servitude,3
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,2
2015,Illinois,Commercial Sex Acts,2
2015,Maryland,Commercial Sex Acts,1
2015,Michigan,Commercial Sex Acts,3
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Nevada,Commercial Sex Acts,24
2015,Nevada,Commercial Sex Acts,1
2015,Ohio,Involuntary Servitude,1
2015,Ohio,Commercial Sex Acts,1
2015,Oklahoma,Commercial Sex Acts,1
2019,Maryland,Commercial Sex Acts,1
2015,Nevada,Commercial Sex Acts,2
2015,Tennessee,Commercial Sex Acts,1
2015,Tennessee,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Commercial Sex Acts,1
2015,Oklahoma,Commercial Sex Acts,1
2015,South Carolina,Commercial Sex Acts,1
2015,Tennessee,Commercial Sex Acts,1
